text,kind_effect,task,object,physical_effect,id
"O/a ""Comprimir"" atua no/na Sólido dividido para produzir um/uma Impacto.",Efeito,Comprimir,Sólido dividido,Impacto,2b5be6fd-603d-4468-bca5-b5ab8c6c0a95
"O/a ""Concentrar"" atua no/na Sólido para produzir um/uma Impacto.",Efeito,Concentrar,Sólido,Impacto,0c1b1eb8-621b-428c-9af1-5d9aa6b628a5
"O/a ""Concentrar"" atua no/na Sólido dividido para produzir um/uma Impacto.",Efeito,Concentrar,Sólido dividido,Impacto,7199ff65-f688-4ad2-b90c-f382af96e625
"O/a ""Depositar"" atua no/na Sólido dividido para produzir um/uma Impacto.",Efeito,Depositar,Sólido dividido,Impacto,55179aa0-455e-40cc-be1f-6fb869c8fd11
"O/a ""Desmembrar"" atua no/na Sólido para produzir um/uma Impacto.",Efeito,Desmembrar,Sólido,Impacto,bec8cf84-fe12-47b1-a803-933654fadeb9
"O/a ""Desmembrar"" atua no/na Sólido dividido para produzir um/uma Impacto.",Efeito,Desmembrar,Sólido dividido,Impacto,25cd0fee-4137-4f0e-9da3-6235bab1934b
"O/a ""Destruir"" atua no/na Sólido para produzir um/uma Impacto.",Efeito,Destruir,Sólido,Impacto,7c4de304-38ce-43e5-947d-4f2d8f680fb4
"O/a ""Destruir"" atua no/na Sólido dividido para produzir um/uma Impacto.",Efeito,Destruir,Sólido dividido,Impacto,a0c546aa-96a4-4ceb-bc58-42f258a75863
"O/a ""Expandir"" atua no/na Gás para produzir um/uma Impacto.",Efeito,Expandir,Gás,Impacto,ebd5133b-205b-4de9-b197-68c009167cc4
"O/a ""Expandir"" atua no/na Líquido para produzir um/uma Impacto.",Efeito,Expandir,Líquido,Impacto,1a0f9d4e-7791-47c0-a5f2-49a1930f24c0
"O/a ""Expandir"" atua no/na Sólido para produzir um/uma Impacto.",Efeito,Expandir,Sólido,Impacto,fe2a3ee0-9bd6-48a6-8183-998b864d4dc2
"O/a ""Juntar"" atua no/na Sólido dividido para produzir um/uma Impacto.",Efeito,Juntar,Sólido dividido,Impacto,d384f86a-8163-4a06-8f35-71a08e7845bf
"O/a ""Mover"" atua no/na Líquido para produzir um/uma Impacto.",Efeito,Mover,Líquido,Impacto,af2d68e1-e624-4b71-b8d7-2f4b8bfa2cf7
"O/a ""Mover"" atua no/na Sólido para produzir um/uma Impacto.",Efeito,Mover,Sólido,Impacto,ae7ceeee-fe9c-4a10-9b10-ab16558bc9c9
"O/a ""Mover"" atua no/na Sólido dividido para produzir um/uma Impacto.",Efeito,Mover,Sólido dividido,Impacto,895f605a-11ea-4eff-bbd8-d878aca38580
"O/a ""Produzir"" atua no/na Sólido dividido para produzir um/uma Impacto.",Efeito,Produzir,Sólido dividido,Impacto,09743d79-37ab-4383-b930-09def81cfa31
"O/a ""Aquecer"" atua no/na Sólido para produzir um/uma Impacto de ar.",Efeito,Aquecer,Sólido,Impacto de ar,ba733e26-e1f6-41d3-85ac-8840bddeb9a2
"O/a ""Secar"" atua no/na Sólido para produzir um/uma Impacto de ar.",Efeito,Secar,Sólido,Impacto de ar,98519abb-10d6-4bba-b7c2-25d45a8916c0
"O/a ""Expandir"" atua no/na Gás para produzir um/uma Imponderabilidade.",Aplicação,Expandir,Gás,Imponderabilidade,4a32b942-4eec-453f-93f3-ea766de2daf8
"O/a ""Expandir"" atua no/na Líquido para produzir um/uma Imponderabilidade.",Aplicação,Expandir,Líquido,Imponderabilidade,8649f790-a1f4-432f-a22c-fc1e93c4b427
"O/a ""Expandir"" atua no/na Sólido para produzir um/uma Imponderabilidade.",Aplicação,Expandir,Sólido,Imponderabilidade,f45f1f48-3937-44df-81a8-9ee8b42aaec0
"O/a ""Expandir"" atua no/na Sólido dividido para produzir um/uma Imponderabilidade.",Aplicação,Expandir,Sólido dividido,Imponderabilidade,fc823b44-b62a-48a6-a413-92332dcf96a7
"O/a ""Segurar"" atua no/na Líquido para produzir um/uma Imponderabilidade.",Aplicação,Segurar,Líquido,Imponderabilidade,1171ba7f-b8a6-42f2-9377-c355dabcd782
"O/a ""Separar"" atua no/na Líquido para produzir um/uma Imponderabilidade.",Aplicação,Separar,Líquido,Imponderabilidade,741630a4-54dd-4524-a8c3-5d1946b2c0cb
"O/a ""Separar"" atua no/na Sólido para produzir um/uma Imponderabilidade.",Aplicação,Separar,Sólido,Imponderabilidade,01f474ba-eaed-4ec6-82ab-0c60d92f0b6e
"O/a ""Congelar"" atua no/na Sólido dividido para produzir um/uma Impressão 3D.",Aplicação,Congelar,Sólido dividido,Impressão 3D,ddc96a88-4961-4913-ae32-2eb2289d9025
"O/a ""Depositar"" atua no/na Sólido para produzir um/uma Impressão 3D.",Aplicação,Depositar,Sólido,Impressão 3D,fa50d74c-a514-406e-a4f1-9bbb8bb176b6
"O/a ""Derreter"" atua no/na Sólido para produzir um/uma Impressão 3D.",Aplicação,Derreter,Sólido,Impressão 3D,5660d4c4-3263-4aaa-88d7-dd91706961ae
"O/a ""Juntar"" atua no/na Sólido dividido para produzir um/uma Impressão 3D.",Aplicação,Juntar,Sólido dividido,Impressão 3D,5ee90811-c592-47e3-abd1-62285558eaee
"O/a ""Mudar de fase"" atua no/na Líquido para produzir um/uma Impressão 3D.",Aplicação,Mudar de fase,Líquido,Impressão 3D,e9c19c84-2106-4cb4-95f6-54745d5fd924
"O/a ""Produzir"" atua no/na Sólido para produzir um/uma Impressão 3D.",Aplicação,Produzir,Sólido,Impressão 3D,17321ee3-90fe-4d7d-a72b-b099a8d7cf62
"O/a ""Remover"" atua no/na Sólido para produzir um/uma Impressão 3D.",Aplicação,Remover,Sólido,Impressão 3D,7d37f606-31af-400b-8ea7-cb7bd500b776
"O/a ""Detectar"" atua no/na Sólido dividido para produzir um/uma Impulsão.",Efeito,Detectar,Sólido dividido,Impulsão,2e072d2c-e41c-4f1b-ab66-55346187baa1
"O/a ""Extrair"" atua no/na Sólido dividido para produzir um/uma Impulsão.",Efeito,Extrair,Sólido dividido,Impulsão,d7c6a70d-1563-431f-a9c3-f6c9928e8b97
"O/a ""Mover"" atua no/na Gás para produzir um/uma Impulsão.",Efeito,Mover,Gás,Impulsão,2ee76a94-5e2b-4bb1-a5c0-9949c078b893
"O/a ""Mover"" atua no/na Líquido para produzir um/uma Impulsão.",Efeito,Mover,Líquido,Impulsão,16310199-9224-4fcb-8cd6-3389670916e9
"O/a ""Mover"" atua no/na Sólido para produzir um/uma Impulsão.",Efeito,Mover,Sólido,Impulsão,455cd383-6160-4949-8d45-ba738f90b9ec
"O/a ""Mover"" atua no/na Sólido dividido para produzir um/uma Impulsão.",Efeito,Mover,Sólido dividido,Impulsão,016d4285-8818-449b-95da-901a73211b69
"O/a ""Remover"" atua no/na Sólido dividido para produzir um/uma Impulsão.",Efeito,Remover,Sólido dividido,Impulsão,35bad77b-2039-478b-b03a-6bc484d14547
"O/a ""Segurar"" atua no/na Líquido para produzir um/uma Impulsão.",Efeito,Segurar,Líquido,Impulsão,1fdfb987-fc0e-4ba3-aab3-5fd6c790838a
"O/a ""Separar"" atua no/na Gás para produzir um/uma Impulsão.",Efeito,Separar,Gás,Impulsão,abc652cc-da18-43aa-b4fb-4f2cd57ecf3a
"O/a ""Separar"" atua no/na Líquido para produzir um/uma Impulsão.",Efeito,Separar,Líquido,Impulsão,bfd6de89-bb9f-4943-9de6-3d288af284b7
"O/a ""Separar"" atua no/na Sólido para produzir um/uma Impulsão.",Efeito,Separar,Sólido,Impulsão,4266ff91-128b-4667-a84f-a481185fe2f5
"O/a ""Separar"" atua no/na Sólido dividido para produzir um/uma Impulsão.",Efeito,Separar,Sólido dividido,Impulsão,778a66d1-c74f-4ad4-b6b0-fcc8e6d78589
"O/a ""Vibrar"" atua no/na Gás para produzir um/uma Impulsão.",Efeito,Vibrar,Gás,Impulsão,1e6c6178-6f33-42c8-9ee7-fcb7707e7c6e
"O/a ""Vibrar"" atua no/na Líquido para produzir um/uma Impulsão.",Efeito,Vibrar,Líquido,Impulsão,f1099d86-b743-419d-b589-58a821aa262a
"O/a ""Vibrar"" atua no/na Sólido para produzir um/uma Impulsão.",Efeito,Vibrar,Sólido,Impulsão,9e827b18-6c7b-4612-b00b-9a020ff87a54
"O/a ""Comprimir"" atua no/na Gás para produzir um/uma Impulsor.",Aplicação,Comprimir,Gás,Impulsor,5cfa5d77-2ee5-4b19-b124-3118a0d9e40b
"O/a ""Comprimir"" atua no/na Líquido para produzir um/uma Impulsor.",Aplicação,Comprimir,Líquido,Impulsor,c831993f-c370-450c-bcd7-763e091f3d2c
"O/a ""Comprimir"" atua no/na Sólido dividido para produzir um/uma Impulsor.",Aplicação,Comprimir,Sólido dividido,Impulsor,9ca15351-2420-4357-8375-8c1128925c3a
"O/a ""Concentrar"" atua no/na Gás para produzir um/uma Impulsor.",Aplicação,Concentrar,Gás,Impulsor,2a0f2d4f-e155-435c-9470-2be6113cd3ff
"O/a ""Dobrar"" atua no/na Gás para produzir um/uma Impulsor.",Aplicação,Dobrar,Gás,Impulsor,7099a061-be07-47be-af1e-183f69cfd09d
"O/a ""Esfriar"" atua no/na Líquido para produzir um/uma Impulsor.",Aplicação,Esfriar,Líquido,Impulsor,bda78344-d367-4604-8388-2d403781c3e5
"O/a ""Esfriar"" atua no/na Sólido para produzir um/uma Impulsor.",Aplicação,Esfriar,Sólido,Impulsor,9309fb1f-3560-4f76-82ff-e717ac166cf3
"O/a ""Expandir"" atua no/na Gás para produzir um/uma Impulsor.",Aplicação,Expandir,Gás,Impulsor,5070c22d-0a2e-4e47-9bfa-435415653c9f
"O/a ""Expandir"" atua no/na Líquido para produzir um/uma Impulsor.",Aplicação,Expandir,Líquido,Impulsor,c8094cbe-0023-4ac2-9287-86e11069f2ab
"O/a ""Expandir"" atua no/na Sólido dividido para produzir um/uma Impulsor.",Aplicação,Expandir,Sólido dividido,Impulsor,df3d9344-3835-4fee-a402-bfd91e2ba60a
"O/a ""Girar"" atua no/na Sólido para produzir um/uma Impulsor.",Aplicação,Girar,Sólido,Impulsor,bdac019a-766b-4860-86dc-65a95417d7c2
"O/a ""Girar"" atua no/na Sólido dividido para produzir um/uma Impulsor.",Aplicação,Girar,Sólido dividido,Impulsor,41dd4052-409d-40c0-95ee-5960d96d4ee4
"O/a ""Misturar"" atua no/na Gás para produzir um/uma Impulsor.",Aplicação,Misturar,Gás,Impulsor,b0d5cbb8-4b33-4558-b27d-738649cc2b0c
"O/a ""Misturar"" atua no/na Líquido para produzir um/uma Impulsor.",Aplicação,Misturar,Líquido,Impulsor,f7481355-97db-467d-86be-5c7c79469895
"O/a ""Misturar"" atua no/na Sólido para produzir um/uma Impulsor.",Aplicação,Misturar,Sólido,Impulsor,d9da6ae7-69f9-49c9-9511-d7b557cce50b
"O/a ""Misturar"" atua no/na Sólido dividido para produzir um/uma Impulsor.",Aplicação,Misturar,Sólido dividido,Impulsor,d5705aaf-36ef-4799-887a-bfae43b870c2
"O/a ""Mover"" atua no/na Gás para produzir um/uma Impulsor.",Aplicação,Mover,Gás,Impulsor,e11debdc-1a83-4628-b37e-69f7a14a063f
"O/a ""Mover"" atua no/na Líquido para produzir um/uma Impulsor.",Aplicação,Mover,Líquido,Impulsor,aaa54d48-b620-4ab2-9287-169fbe322f3c
"O/a ""Mover"" atua no/na Sólido para produzir um/uma Impulsor.",Aplicação,Mover,Sólido,Impulsor,a779148f-bfbb-474e-80e1-2f9c64e61a95
"O/a ""Mover"" atua no/na Sólido dividido para produzir um/uma Impulsor.",Aplicação,Mover,Sólido dividido,Impulsor,f5aeae9a-5e6d-4971-96a9-5774d286626d
"O/a ""Remover"" atua no/na Sólido dividido para produzir um/uma Impulsor.",Aplicação,Remover,Sólido dividido,Impulsor,9e5a0ff6-e247-4e33-a610-490798fdb9cf
"O/a ""Separar"" atua no/na Sólido dividido para produzir um/uma Impulsor.",Aplicação,Separar,Sólido dividido,Impulsor,0fb73d89-8f80-42af-8480-fd8b7041a0c3
"O/a ""Vibrar"" atua no/na Líquido para produzir um/uma Impulsor.",Aplicação,Vibrar,Líquido,Impulsor,c92d0cda-5f65-4e99-a7f8-7a2e0046cd53
"O/a ""Aquecer"" atua no/na Gás para produzir um/uma Incandescência.",Efeito,Aquecer,Gás,Incandescência,8e361fb4-e3be-458a-ba33-969018df31eb
"O/a ""Aquecer"" atua no/na Líquido para produzir um/uma Incandescência.",Efeito,Aquecer,Líquido,Incandescência,5beedfc2-5932-4825-ba46-3d24415d5197
"O/a ""Aquecer"" atua no/na Sólido para produzir um/uma Incandescência.",Efeito,Aquecer,Sólido,Incandescência,a4341640-3a87-4d3b-af6a-9bbd2ec82e72
"O/a ""Aquecer"" atua no/na Sólido dividido para produzir um/uma Incandescência.",Efeito,Aquecer,Sólido dividido,Incandescência,f5a694a0-069f-4c39-ae2d-2b095a31b326
"O/a ""Desmembrar"" atua no/na Gás para produzir um/uma Incandescência.",Efeito,Desmembrar,Gás,Incandescência,18a9e344-c9bd-4bf8-9b17-b5bc758116f4
"O/a ""Desmembrar"" atua no/na Líquido para produzir um/uma Incandescência.",Efeito,Desmembrar,Líquido,Incandescência,92a3aeaf-ac05-43ac-991f-4f2466f64dd9
"O/a ""Desmembrar"" atua no/na Sólido para produzir um/uma Incandescência.",Efeito,Desmembrar,Sólido,Incandescência,8b0575d0-626f-45a0-bbf7-0972c55b509c
"O/a ""Desmembrar"" atua no/na Sólido dividido para produzir um/uma Incandescência.",Efeito,Desmembrar,Sólido dividido,Incandescência,8d3972b9-ba9e-4d14-83fa-2354c7720bfc
"O/a ""Detectar"" atua no/na Sólido para produzir um/uma Incandescência.",Efeito,Detectar,Sólido,Incandescência,a14eaee3-d4ed-4d6a-8608-d21c03fb7ea0
"O/a ""Detectar"" atua no/na Sólido dividido para produzir um/uma Incandescência.",Efeito,Detectar,Sólido dividido,Incandescência,744265b8-dfee-43d7-ac76-8df4f0f90747
"O/a ""Esfriar"" atua no/na Gás para produzir um/uma Incandescência.",Efeito,Esfriar,Gás,Incandescência,f1d74116-2c5a-43b0-84bf-bd412eb5f3b5
"O/a ""Esfriar"" atua no/na Líquido para produzir um/uma Incandescência.",Efeito,Esfriar,Líquido,Incandescência,943408c2-c6b4-4ee5-8156-786e8e3fa19d
"O/a ""Esfriar"" atua no/na Sólido para produzir um/uma Incandescência.",Efeito,Esfriar,Sólido,Incandescência,ecfeec24-e44a-4993-9289-78161e22d347
"O/a ""Esfriar"" atua no/na Sólido dividido para produzir um/uma Incandescência.",Efeito,Esfriar,Sólido dividido,Incandescência,6364df9e-6e2f-434b-ac75-b832aa4828f5
"O/a ""Produzir"" atua no/na Campo para produzir um/uma Incandescência.",Efeito,Produzir,Campo,Incandescência,fa64e37d-142d-4254-9070-2b072bbb0de7
"O/a ""Secar"" atua no/na Gás para produzir um/uma Incandescência.",Efeito,Secar,Gás,Incandescência,fd13f676-b2f1-45ff-a6cd-69685ac6023a
"O/a ""Secar"" atua no/na Líquido para produzir um/uma Incandescência.",Efeito,Secar,Líquido,Incandescência,d0ddbede-a14b-4784-82ef-d1a3affa9ddb
"O/a ""Secar"" atua no/na Sólido para produzir um/uma Incandescência.",Efeito,Secar,Sólido,Incandescência,dc1ff60b-f0fe-4e14-bcca-1202a23c29bc
"O/a ""Secar"" atua no/na Sólido dividido para produzir um/uma Incandescência.",Efeito,Secar,Sólido dividido,Incandescência,d031ce75-cd5f-435b-a348-5824e2846f01
"O/a ""Esfriar"" atua no/na Líquido para produzir um/uma Índice de resfriamento.",Aplicação,Esfriar,Líquido,Índice de resfriamento,470c2c14-2614-49c2-a495-78ce5f5e82f5
"O/a ""Esfriar"" atua no/na Sólido para produzir um/uma Índice de resfriamento.",Aplicação,Esfriar,Sólido,Índice de resfriamento,54984dfc-bb2f-4716-88ce-2f5445fcd903
"O/a ""Produzir"" atua no/na Campo para produzir um/uma Indução.",Aplicação,Produzir,Campo,Indução,e79c4967-e6cd-4964-9082-1718180efc0f
"O/a ""Absorver"" atua no/na Campo para produzir um/uma Indução eletromagnética.",Efeito,Absorver,Campo,Indução eletromagnética,aa39b427-2393-480b-9b75-2e28c172bfd0
"O/a ""Acumular"" atua no/na Sólido dividido para produzir um/uma Indução eletromagnética.",Efeito,Acumular,Sólido dividido,Indução eletromagnética,dca29365-5150-46bc-af15-1e270c8d1b12
"O/a ""Apertar"" atua no/na Sólido dividido para produzir um/uma Indução eletromagnética.",Efeito,Apertar,Sólido dividido,Indução eletromagnética,78b642e4-160c-4f7d-b584-8ef2f4884d43
"O/a ""Aquecer"" atua no/na Gás para produzir um/uma Indução eletromagnética.",Efeito,Aquecer,Gás,Indução eletromagnética,e20adfd6-aab7-481d-a12f-11372cb3162a
"O/a ""Aquecer"" atua no/na Líquido para produzir um/uma Indução eletromagnética.",Efeito,Aquecer,Líquido,Indução eletromagnética,ae81f1a7-57e5-43b7-880e-bb9474fe512e
"O/a ""Aquecer"" atua no/na Sólido para produzir um/uma Indução eletromagnética.",Efeito,Aquecer,Sólido,Indução eletromagnética,9fcc479a-64b7-42c8-a67d-2051815dd7b7
"O/a ""Aquecer"" atua no/na Sólido dividido para produzir um/uma Indução eletromagnética.",Efeito,Aquecer,Sólido dividido,Indução eletromagnética,8914970a-5e82-44b6-8e66-08732e98bd70
"O/a ""Comprimir"" atua no/na Sólido dividido para produzir um/uma Indução eletromagnética.",Efeito,Comprimir,Sólido dividido,Indução eletromagnética,64e7f7ee-357c-4e0e-bbc0-f78c91477f94
"O/a ""Concentrar"" atua no/na Sólido dividido para produzir um/uma Indução eletromagnética.",Efeito,Concentrar,Sólido dividido,Indução eletromagnética,7b80f8ea-5ed4-440b-aa66-c6bbe900d5d1
"O/a ""Derreter"" atua no/na Sólido para produzir um/uma Indução eletromagnética.",Efeito,Derreter,Sólido,Indução eletromagnética,31722995-15fa-4bcd-9f56-2be779959452
"O/a ""Derreter"" atua no/na Sólido dividido para produzir um/uma Indução eletromagnética.",Efeito,Derreter,Sólido dividido,Indução eletromagnética,6f3b0c72-d2ae-4c32-b2c8-52624e47345f
"O/a ""Desmembrar"" atua no/na Líquido para produzir um/uma Indução eletromagnética.",Efeito,Desmembrar,Líquido,Indução eletromagnética,e6007885-5d87-430a-8095-a98db4b208f5
"O/a ""Desmembrar"" atua no/na Sólido para produzir um/uma Indução eletromagnética.",Efeito,Desmembrar,Sólido,Indução eletromagnética,a5bf9888-3334-4d1c-b6f1-75710dcf0fe4
"O/a ""Destruir"" atua no/na Sólido para produzir um/uma Indução eletromagnética.",Efeito,Destruir,Sólido,Indução eletromagnética,8ead1808-3a73-4039-8e75-30e51e93f2b0
"O/a ""Destruir"" atua no/na Sólido dividido para produzir um/uma Indução eletromagnética.",Efeito,Destruir,Sólido dividido,Indução eletromagnética,4a4858f9-b254-4a19-836c-b77211c667d8
"O/a ""Detectar"" atua no/na Campo para produzir um/uma Indução eletromagnética.",Efeito,Detectar,Campo,Indução eletromagnética,d0244a28-4e79-45ee-88dd-761e7a007eff
"O/a ""Detectar"" atua no/na Sólido para produzir um/uma Indução eletromagnética.",Efeito,Detectar,Sólido,Indução eletromagnética,37468e8b-3f5b-48dd-81d4-054c3f0467b3
"O/a ""Detectar"" atua no/na Sólido dividido para produzir um/uma Indução eletromagnética.",Efeito,Detectar,Sólido dividido,Indução eletromagnética,e73d2c52-046c-4c66-9158-1c06164121af
"O/a ""Evaporar"" atua no/na Sólido dividido para produzir um/uma Indução eletromagnética.",Efeito,Evaporar,Sólido dividido,Indução eletromagnética,ef39323c-2386-4fc2-a72b-e478733265c6
"O/a ""Expandir"" atua no/na Campo para produzir um/uma Indução eletromagnética.",Efeito,Expandir,Campo,Indução eletromagnética,7e72c031-828b-40a7-aab9-b9e7778aee03
"O/a ""Girar"" atua no/na Sólido para produzir um/uma Indução eletromagnética.",Efeito,Girar,Sólido,Indução eletromagnética,35c66746-dd41-4cdf-95d8-b8350f620763
"O/a ""Girar"" atua no/na Sólido dividido para produzir um/uma Indução eletromagnética.",Efeito,Girar,Sólido dividido,Indução eletromagnética,7d01602b-7ee5-4a77-9a49-c660c32d20e9
"O/a ""Juntar"" atua no/na Sólido dividido para produzir um/uma Indução eletromagnética.",Efeito,Juntar,Sólido dividido,Indução eletromagnética,933c1a27-d43f-4d07-a846-6e7992d4f9db
"O/a ""Mover"" atua no/na Sólido para produzir um/uma Indução eletromagnética.",Efeito,Mover,Sólido,Indução eletromagnética,5291687c-4ec1-4a5f-a336-4a4a4a7fb997
"O/a ""Mover"" atua no/na Sólido dividido para produzir um/uma Indução eletromagnética.",Efeito,Mover,Sólido dividido,Indução eletromagnética,0aab45d0-957e-4233-8b57-91858139bfe9
"O/a ""Orientar"" atua no/na Sólido dividido para produzir um/uma Indução eletromagnética.",Efeito,Orientar,Sólido dividido,Indução eletromagnética,6ff6a8ca-2a66-4a69-9c70-16e18c2b20c9
"O/a ""Produzir"" atua no/na Campo para produzir um/uma Indução eletromagnética.",Efeito,Produzir,Campo,Indução eletromagnética,1141bc3d-9c9a-48e7-b3da-947e685faecd
"O/a ""Remover"" atua no/na Sólido dividido para produzir um/uma Indução eletromagnética.",Efeito,Remover,Sólido dividido,Indução eletromagnética,32426cf0-b7ef-4ad5-b7cf-1c54767e71dc
"O/a ""Resistir"" atua no/na Campo para produzir um/uma Indução eletromagnética.",Efeito,Resistir,Campo,Indução eletromagnética,fd7416a9-44bb-413d-a1b9-a654ce6e7624
"O/a ""Segurar"" atua no/na Sólido dividido para produzir um/uma Indução eletromagnética.",Efeito,Segurar,Sólido dividido,Indução eletromagnética,a9dede64-3364-4a90-980c-a07d0614ec21
"O/a ""Separar"" atua no/na Sólido para produzir um/uma Indução eletromagnética.",Efeito,Separar,Sólido,Indução eletromagnética,9d356750-f1f0-46cd-bbc7-2816e2474455
"O/a ""Separar"" atua no/na Sólido dividido para produzir um/uma Indução eletromagnética.",Efeito,Separar,Sólido dividido,Indução eletromagnética,60f7b908-a462-452b-9dfc-bede760363d9
"O/a ""Vibrar"" atua no/na Sólido para produzir um/uma Indução eletromagnética.",Efeito,Vibrar,Sólido,Indução eletromagnética,0d4e4743-2653-4efe-8674-6fb429f2a7ad
"O/a ""Vibrar"" atua no/na Sólido dividido para produzir um/uma Indução eletromagnética.",Efeito,Vibrar,Sólido dividido,Indução eletromagnética,a52e0872-fc12-4f64-8914-6dede9726397
"O/a ""Acumular"" atua no/na Campo para produzir um/uma Indução eletrostática.",Efeito,Acumular,Campo,Indução eletrostática,b31a219e-bb44-44cc-836e-4a6056802a92
"O/a ""Acumular"" atua no/na Sólido dividido para produzir um/uma Indução eletrostática.",Efeito,Acumular,Sólido dividido,Indução eletrostática,1ee3a0e1-3d4c-46df-93fa-29f2f2cdf9b0
"O/a ""Apertar"" atua no/na Sólido dividido para produzir um/uma Indução eletrostática.",Efeito,Apertar,Sólido dividido,Indução eletrostática,3c6d41e3-41f3-4003-a1bb-f53fd4706081
"O/a ""Concentrar"" atua no/na Sólido dividido para produzir um/uma Indução eletrostática.",Efeito,Concentrar,Sólido dividido,Indução eletrostática,c502bd00-956f-49f9-bfc6-bdc034ea3ebf
